jtkicker_20211119	bb66e3e
jtbubl	 26175c2
jtdd	55ed7da
jtbubl	48f705e
jtcps1_20211217	0fdcb02
jtkicker_20211223	1b6ddcc
jtyiear_20211224	6d225e4
jtsbaskt_20211231	da30e7b
jtsbask1_20211231	da30e7b
jtcop_20220107	2497d00
jtcps2_20220107	b23bbae
jtcps1 1c41362
jtsbaskt_20220114	0f9469c
jtyiear_20220114	0f9469c
jtsbask1_20220114	0f9469c
jtrumble_20220207	60f94df0
jtmidres_20220218	359435e
jtroadf_20220318	eff9030
jtyiear_20220318	5d839e7
jtkicker_20220318	5d839e7
jtsbask1_20220318	5d839e7
jtmikie_20220318	5d839e7
jtsbaskt_20220318	5d839e7
jtroadf_20220325	eec54f0
jtsbask1_20220330	cd4e784
jtyiear_20220330	cd4e784
jtmikie_20220330	cd4e784
jtkicker_20220330	cd4e784
jtsbaskt_20220330	cd4e784
jtpinpon_20220401	3d55402
jtrastan_20220408	f17bd1f
jttrack_20220415	fc7a7f2
jtgng_20220416	b214d084
